短期预测湿度,短期预测风速,短期预测风向,短期预测温度,短期预测气压,实际功率
0.84,0.2,0.91,0.88,0.39,1.456254294
0.84,0.21,0.9,0.88,0.39,2.369998206
0.84,0.21,0.9,0.88,0.39,1.39679883
0.84,0.22,0.89,0.89,0.39,1.595408721
0.84,0.23,0.89,0.89,0.39,1.704480393
0.84,0.24,0.88,0.89,0.39,2.432975608
0.84,0.24,0.88,0.89,0.39,2.965640038
0.84,0.25,0.88,0.89,0.39,1.862295864
0.84,0.26,0.88,0.9,0.39,1.839426621
0.84,0.27,0.87,0.9,0.39,0.950087724
0.84,0.28,0.87,0.9,0.39,0.727217808
0.84,0.29,0.87,0.9,0.36,0.893980021
0.83,0.29,0.87,0.91,0.36,0.997870398
0.83,0.29,0.87,0.91,0.36,0.673944764
0.83,0.3,0.87,0.91,0.36,0.69030763
0.81,0.3,0.87,0.91,0.36,0.357930218
0.81,0.3,0.87,0.91,0.36,1.39058637
0.81,0.3,0.88,0.91,0.36,2.386860227
0.81,0.3,0.88,0.91,0.36,1.297270278
0.81,0.31,0.88,0.91,0.36,0.226280584
0.81,0.3,0.88,0.91,0.36,0.32525807
0.81,0.3,0.89,0.91,0.36,0.05263041
0.81,0.3,0.89,0.91,0.36,0.075644701
0.81,0.3,0.89,0.91,0.36,0.188843718
0.81,0.3,0.9,0.91,0.36,0.661261868
0.81,0.3,0.9,0.91,0.36,0.356397541
0.81,0.3,0.9,0.91,0.36,0.36423577
0.83,0.29,0.91,0.91,0.39,0.237722264
0.83,0.29,0.91,0.91,0.39,0.581124018
0.83,0.29,0.91,0.91,0.39,0.829224706
0.84,0.29,0.91,0.91,0.43,1.483156489
0.84,0.29,0.91,0.91,0.43,1.506583419
0.84,0.29,0.91,0.91,0.43,1.332545948
0.84,0.29,0.91,0.91,0.43,0.885276583
0.84,0.3,0.91,0.91,0.43,0.301125719
0.84,0.3,0.91,0.91,0.46,0.278227741
0.84,0.3,0.91,0.91,0.46,2.78E-05
0.84,0.3,0.91,0.91,0.46,-0.027456397
0.84,0.3,0.91,0.91,0.46,0.059092296
0.84,0.31,0.91,0.91,0.46,0.167917366
0.84,0.31,0.91,0.91,0.46,0.589739716
0.84,0.32,0.91,0.91,0.46,1.025214018
0.84,0.32,0.91,0.91,0.46,1.283079063
0.84,0.31,0.92,0.91,0.46,1.429761373
0.84,0.32,0.92,0.91,0.46,1.348856067
0.84,0.34,0.88,0.91,0.46,1.208295006
0.84,0.34,0.88,0.91,0.46,0.917793082
0.84,0.33,0.88,0.91,0.43,0.464446048
0.84,0.33,0.89,0.91,0.43,0.099672348
0.84,0.33,0.89,0.91,0.43,0.114114752
0.84,0.32,0.89,0.91,0.43,-0.000178574
0.84,0.32,0.89,0.9,0.43,0.001665969
0.84,0.31,0.89,0.9,0.43,-0.04808245
0.84,0.3,0.9,0.9,0.43,-0.068186275
0.84,0.3,0.9,0.9,0.43,-0.073716656
0.84,0.3,0.9,0.9,0.43,0.166975569
0.84,0.3,0.9,0.9,0.43,0.044892706
0.84,0.29,0.9,0.9,0.43,0.007960528
0.84,0.29,0.9,0.89,0.43,-0.016321811
0.84,0.28,0.9,0.89,0.43,-0.004738709
0.84,0.28,0.9,0.89,0.43,0.077886236
0.84,0.28,0.9,0.89,0.43,-0.091670326
0.84,0.28,0.9,0.89,0.43,-0.077410018
0.84,0.26,0.9,0.88,0.43,-0.0450056
0.84,0.26,0.9,0.88,0.43,-0.082963292
0.84,0.26,0.9,0.88,0.43,-0.047533596
0.84,0.25,0.9,0.88,0.43,-0.124265588
0.84,0.25,0.9,0.88,0.43,-0.100527866
0.84,0.24,0.89,0.88,0.43,-0.124631859
0.84,0.24,0.9,0.88,0.43,-0.09829153
0.84,0.22,0.89,0.88,0.43,-0.091502406
0.84,0.22,0.89,0.87,0.46,-0.100166572
0.84,0.21,0.89,0.87,0.46,-0.096245769
0.84,0.21,0.89,0.87,0.46,-0.108656991
0.84,0.2,0.89,0.87,0.46,-0.102567306
0.84,0.2,0.89,0.87,0.46,-0.115308855
0.84,0.19,0.89,0.87,0.46,-0.104665685
0.84,0.18,0.89,0.87,0.46,-0.063295676
0.84,0.17,0.88,0.87,0.46,-0.120828869
0.84,0.17,0.89,0.87,0.46,-0.100204344
0.83,0.16,0.89,0.87,0.46,-0.104434594
0.83,0.16,0.88,0.87,0.46,-0.036086965
0.83,0.16,0.88,0.87,0.46,-0.088846467
0.83,0.15,0.88,0.87,0.46,0.102320944
0.83,0.14,0.88,0.87,0.46,0.322310539
0.83,0.14,0.88,0.87,0.46,0.093701109
0.83,0.14,0.87,0.88,0.46,0.230586389
0.81,0.14,0.87,0.88,0.46,0.214337069
0.81,0.14,0.86,0.88,0.46,-0.004966052
0.81,0.15,0.85,0.89,0.46,0.048591502
0.81,0.16,0.85,0.89,0.46,-0.010701631
0.81,0.17,0.84,0.89,0.46,0.02597114
0.8,0.17,0.83,0.9,0.46,-0.0679767
0.8,0.18,0.82,0.9,0.46,0.058947441
0.8,0.19,0.81,0.9,0.46,0.686574861
0.8,0.21,0.81,0.91,0.43,0.103723399
0.8,0.21,0.8,0.91,0.43,0.196421475
0.8,0.22,0.79,0.91,0.43,0.67038716
0.8,0.24,0.79,0.91,0.43,0.749474577
0.8,0.24,0.78,0.91,0.43,0.449302818
0.8,0.25,0.78,0.91,0.43,0.439327175
0.8,0.25,0.77,0.91,0.43,0.277854987
0.81,0.25,0.77,0.91,0.43,0.04475673
0.81,0.25,0.76,0.91,0.43,0.587415595
0.81,0.26,0.75,0.91,0.43,0.498903202
0.81,0.25,0.75,0.91,0.43,0.570528793
0.81,0.25,0.74,0.91,0.43,0.72486666
0.81,0.25,0.74,0.9,0.43,0.627647315
0.81,0.24,0.74,0.9,0.39,0.377288255
0.81,0.24,0.73,0.9,0.39,0.079066952
0.81,0.23,0.73,0.9,0.39,0.267687041
0.81,0.22,0.73,0.89,0.39,0.218221755
0.81,0.22,0.73,0.89,0.39,-0.133588054
0.81,0.21,0.73,0.89,0.39,-0.068906414
0.81,0.21,0.74,0.89,0.39,-0.131443733
0.81,0.2,0.75,0.9,0.39,-0.063745979
0.8,0.2,0.75,0.9,0.39,-0.063991155
0.8,0.2,0.77,0.9,0.39,0.063044016
0.8,0.2,0.78,0.9,0.39,0.647994659
0.78,0.2,0.8,0.9,0.39,0.626822601
0.78,0.2,0.81,0.91,0.39,0.477359347
0.78,0.2,0.82,0.91,0.39,-0.069635019
0.78,0.21,0.84,0.91,0.43,-0.100686337
0.78,0.21,0.85,0.91,0.43,-0.10948793
0.78,0.22,0.86,0.91,0.43,-0.058323122
0.78,0.24,0.87,0.91,0.43,-0.005804443
0.78,0.24,0.88,0.91,0.43,-0.070144922
0.78,0.26,0.89,0.91,0.46,-0.082331055
0.78,0.27,0.89,0.91,0.46,-0.098762602
0.78,0.28,0.9,0.91,0.46,-0.051073452
0.78,0.29,0.9,0.91,0.5,-0.058578084
0.8,0.3,0.91,0.91,0.5,0.026644343
0.8,0.32,0.91,0.91,0.5,0.144001218
0.8,0.32,0.92,0.91,0.5,-0.038898193
0.81,0.32,0.92,0.91,0.5,-0.089151013
0.81,0.33,0.92,0.91,0.5,-0.027136626
0.81,0.32,0.93,0.9,0.5,-0.086598575
0.81,0.32,0.93,0.9,0.5,0.14869683
0.81,0.3,0.94,0.9,0.5,0.049846021
0.81,0.3,0.94,0.9,0.5,0.001386424
0.81,0.29,0.95,0.89,0.5,-0.108279006
0.84,0.21,0.95,0.88,0.5,-0.12495251
0.84,0.22,0.96,0.87,0.5,-0.111220375
0.84,0.22,0.97,0.87,0.5,-0.101891887
0.84,0.22,0.97,0.87,0.46,-0.110768139
0.84,0.22,0.98,0.87,0.46,-0.101749393
0.84,0.21,0.98,0.87,0.46,-0.114436518
0.84,0.21,0.98,0.86,0.46,-0.045452852
0.84,0.21,0.99,0.86,0.46,-0.10615694
0.84,0.2,0.99,0.86,0.46,-0.084659473
0.84,0.18,0.99,0.86,0.46,-0.043797152
0.84,0.17,0.99,0.86,0.43,-0.104812486
0.84,0.16,1,0.86,0.43,-0.093063829
0.84,0.13,1,0.86,0.43,-0.106116851
0.84,0.11,1,0.86,0.43,-0.06429542
0.86,0.09,1,0.85,0.43,-0.108424671
0.86,0.07,1,0.85,0.43,-0.111099721
0.86,0.07,0.99,0.85,0.43,-0.103892636
0.86,0.06,0.97,0.85,0.43,-0.102867143
0.86,0.06,0.94,0.85,0.43,-0.106829552
0.86,0.06,0,0.85,0.43,-0.109072759
0.86,0.06,0.03,0.85,0.43,-0.108835539
0.86,0.06,0.06,0.85,0.43,-0.09925251
0.86,0.07,0.08,0.85,0.46,-0.109466579
0.86,0.07,0.08,0.85,0.46,-0.100637038
0.86,0.07,0.08,0.85,0.46,-0.105156555
0.86,0.06,0.06,0.85,0.46,-0.105788203
0.84,0.06,0.03,0.85,0.46,-0.112381622
0.84,0.06,0,0.85,0.46,-0.11086117
0.84,0.05,0.92,0.85,0.46,-0.101489711
0.84,0.05,0.94,0.85,0.5,-0.104329072
0.84,0.05,0.95,0.85,0.5,-0.107592735
0.84,0.04,0.97,0.85,0.5,-0.104618893
0.84,0.03,0.98,0.85,0.5,-0.10688312
0.84,0.03,0.99,0.86,0.5,-0.112444831
0.84,0.02,0.99,0.86,0.5,-0.115203926
0.83,0.01,1,0.86,0.5,-0.112034321
0.83,0.01,0.98,0.86,0.5,-0.121705947
0.83,0.02,0.89,0.87,0.5,-0.107760851
0.83,0.03,0.84,0.87,0.5,-0.118010759
0.83,0.03,0.81,0.87,0.5,-0.111400486
0.83,0.05,0.8,0.87,0.5,-0.097165746
0.83,0.06,0.79,0.87,0.5,-0.109611463
0.83,0.07,0.78,0.88,0.5,-0.107925384
0.83,0.08,0.77,0.88,0.5,-0.078221906
0.83,0.09,0.78,0.88,0.5,0.007635512
0.84,0.1,0.79,0.88,0.5,0.06819878
0.84,0.11,0.79,0.88,0.5,0.063317514
0.84,0.13,0.8,0.88,0.5,0.068380609
0.84,0.14,0.8,0.88,0.5,0.401054769
0.84,0.14,0.81,0.88,0.5,0.313152421
0.84,0.15,0.82,0.88,0.5,0.217948531
0.84,0.16,0.82,0.88,0.46,0.262651406
0.84,0.17,0.83,0.88,0.46,0.394500888
0.84,0.17,0.84,0.88,0.46,0.647520095
0.84,0.18,0.84,0.89,0.46,0.903144167
0.84,0.19,0.84,0.89,0.46,0.436710883
0.84,0.2,0.84,0.89,0.46,0.615054517
0.84,0.2,0.84,0.89,0.46,0.994987773
0.84,0.2,0.84,0.89,0.46,0.996473499
0.83,0.2,0.84,0.9,0.46,1.521223304
0.83,0.2,0.84,0.9,0.46,2.374369281
0.83,0.2,0.84,0.9,0.46,2.739970166
0.81,0.2,0.84,0.9,0.43,2.445527209
0.81,0.2,0.83,0.91,0.43,2.732664545
0.81,0.2,0.83,0.91,0.43,1.079666066
0.81,0.2,0.83,0.91,0.43,1.213008813
0.8,0.2,0.83,0.91,0.43,1.313153749
0.78,0.2,0.83,0.91,0.43,2.070468887
0.78,0.2,0.83,0.91,0.43,3.045049909
0.78,0.2,0.84,0.92,0.43,3.468966088
0.78,0.2,0.84,0.92,0.43,2.900135766
0.78,0.2,0.84,0.92,0.43,2.621413921
0.78,0.2,0.85,0.92,0.43,3.418640846
0.78,0.2,0.86,0.92,0.43,2.386867492
0.78,0.2,0.86,0.92,0.43,1.646687399
0.78,0.2,0.86,0.92,0.43,1.752289744
0.78,0.21,0.87,0.92,0.43,2.916419246
0.78,0.2,0.88,0.92,0.43,2.789915034
0.8,0.21,0.89,0.92,0.43,1.518441208
0.8,0.21,0.9,0.92,0.43,1.396886742
0.8,0.21,0.91,0.92,0.43,1.539097824
0.81,0.21,0.92,0.92,0.43,2.539813047
0.81,0.21,0.93,0.92,0.46,1.693885136
0.81,0.22,0.94,0.91,0.46,1.942807812
0.81,0.23,0.95,0.91,0.46,1.2043325
0.81,0.23,0.95,0.91,0.5,1.446435344
0.83,0.23,0.96,0.91,0.5,2.253815789
0.83,0.24,0.96,0.91,0.5,2.200067097
0.83,0.25,0.97,0.91,0.5,2.782120807
0.84,0.25,0.97,0.91,0.5,2.906481428
0.84,0.25,0.98,0.91,0.5,4.318917807
0.84,0.26,0.98,0.91,0.5,3.188995725
0.84,0.26,0.98,0.91,0.5,2.078996745
0.86,0.26,0.98,0.9,0.5,1.688138386
0.88,0.26,0.99,0.9,0.5,1.614679812
0.88,0.26,0.99,0.9,0.5,2.201858019
0.83,0.24,0.99,0.91,0.5,3.216624519
0.84,0.25,0.99,0.91,0.5,2.677835571
0.84,0.25,0.99,0.91,0.5,3.273608297
0.84,0.25,0.99,0.91,0.46,1.686212954
0.84,0.25,1,0.91,0.46,1.619440317
0.84,0.25,1,0.9,0.46,2.170630058
0.84,0.25,1,0.9,0.46,3.602343029
0.84,0.26,1,0.9,0.46,3.130841492
0.84,0.26,1,0.9,0.46,2.009387647
0.86,0.26,1,0.89,0.46,1.913825659
0.88,0.26,1,0.89,0.43,3.623951267
0.88,0.26,1,0.89,0.43,2.666415493
0.88,0.26,1,0.89,0.43,3.227508566
0.88,0.25,1,0.88,0.43,3.423784012
0.88,0.25,1,0.88,0.43,3.465270173
0.86,0.25,1,0.88,0.43,3.002716885
0.86,0.25,1,0.88,0.43,4.116779899
0.86,0.24,1,0.88,0.43,3.74118043
0.84,0.24,1,0.87,0.43,2.696670223
0.84,0.24,1,0.87,0.43,3.911483748
0.84,0.24,1,0.87,0.43,3.80998965
0.84,0.23,1,0.87,0.43,2.350077658
0.84,0.22,1,0.87,0.43,2.417006814
0.83,0.22,1,0.87,0.43,3.14465035
0.83,0.22,1,0.87,0.43,2.017227109
0.83,0.22,1,0.87,0.43,2.34998573
0.81,0.22,1,0.87,0.46,1.846287644
0.81,0.21,1,0.87,0.46,0.602465548
0.81,0.21,1,0.87,0.46,0.505220583
0.81,0.21,1,0.87,0.46,0.560619569
0.81,0.21,1,0.87,0.46,0.889512671
0.8,0.2,1,0.87,0.46,1.550705702
0.8,0.2,1,0.87,0.46,2.370602275
0.8,0.2,1,0.87,0.46,2.101097777
0.8,0.2,1,0.87,0.46,0.87746922
0.8,0.2,1,0.87,0.46,0.673597515
0.8,0.2,1,0.87,0.46,0.624209918
0.8,0.21,1,0.87,0.46,0.300318656
0.8,0.21,1,0.88,0.46,0.949829463
0.8,0.21,0.99,0.88,0.46,1.127498306
0.8,0.22,0.99,0.88,0.46,1.154115354
0.8,0.22,0.99,0.88,0.46,2.336265708
0.78,0.23,0.98,0.88,0.46,1.906112029
0.78,0.24,0.98,0.89,0.46,2.436287115
0.78,0.24,0.98,0.89,0.46,2.187456124
0.78,0.25,0.97,0.89,0.46,1.860921184
0.78,0.25,0.97,0.9,0.46,2.389027583
0.77,0.26,0.97,0.9,0.46,1.841576576
0.77,0.26,0.96,0.9,0.46,2.008360037
0.77,0.28,0.96,0.91,0.46,1.06491623
0.75,0.28,0.95,0.91,0.46,1.234524506
0.75,0.29,0.95,0.91,0.46,1.825184811
0.75,0.3,0.95,0.91,0.46,2.600568316
0.75,0.3,0.95,0.91,0.46,2.552956232
0.75,0.31,0.94,0.92,0.43,2.805183896
0.73,0.32,0.94,0.92,0.43,4.263759288
0.73,0.32,0.93,0.92,0.43,4.255279635
0.75,0.33,0.93,0.92,0.43,5.099979024
0.75,0.34,0.93,0.92,0.43,5.665169009
0.75,0.34,0.93,0.92,0.39,7.933004327
0.75,0.36,0.93,0.92,0.39,6.694615004
0.75,0.36,0.93,0.92,0.39,5.384917079
0.75,0.37,0.92,0.92,0.36,5.387880214
0.75,0.38,0.92,0.92,0.36,5.022098276
0.75,0.39,0.92,0.92,0.36,7.565697194
0.75,0.4,0.92,0.92,0.36,8.973290711
0.77,0.41,0.92,0.92,0.36,10.41361057
0.77,0.42,0.92,0.92,0.36,11.40773912
0.77,0.43,0.92,0.92,0.36,10.76260761
0.78,0.44,0.92,0.92,0.36,9.06316811
0.78,0.45,0.92,0.92,0.36,8.478302813
0.78,0.47,0.92,0.92,0.36,9.85808238
0.78,0.48,0.92,0.92,0.36,10.38386254
0.78,0.48,0.92,0.93,0.36,10.63365669
0.8,0.48,0.92,0.93,0.39,11.1372152
0.8,0.49,0.92,0.93,0.39,10.96112035
0.8,0.49,0.92,0.93,0.39,14.76299308
0.81,0.49,0.92,0.93,0.43,12.11259603
0.81,0.48,0.92,0.93,0.43,10.47312969
0.81,0.48,0.93,0.93,0.43,8.567461036
0.81,0.47,0.93,0.93,0.43,10.2683401
0.81,0.45,0.93,0.93,0.43,9.86924359
0.83,0.44,0.94,0.93,0.43,9.4825797
0.83,0.43,0.95,0.93,0.43,9.267467059
0.83,0.41,0.95,0.93,0.43,7.735864782
0.84,0.39,0.96,0.93,0.43,7.007264499
0.84,0.38,0.97,0.93,0.43,6.982515684
0.84,0.37,0.97,0.92,0.43,10.61234057
0.84,0.37,0.98,0.92,0.43,12.05957828
0.84,0.37,0.98,0.92,0.43,9.234267816
0.84,0.36,0.98,0.92,0.43,7.865543523
0.84,0.36,0.98,0.92,0.43,8.929436658
0.84,0.36,0.99,0.91,0.43,6.384116639
0.84,0.36,0.98,0.91,0.43,5.963571541
0.84,0.36,0.98,0.91,0.43,7.334980908
0.84,0.36,0.98,0.91,0.43,6.973714609
0.81,0.3,0.93,0.91,0.43,5.116578933
0.81,0.31,0.93,0.91,0.43,4.397956308
0.81,0.31,0.93,0.91,0.43,5.885409346
0.8,0.32,0.93,0.91,0.39,6.873701826
0.8,0.32,0.93,0.91,0.39,7.995134125
0.8,0.33,0.93,0.91,0.39,6.204976753
0.8,0.33,0.94,0.9,0.39,5.533287051
0.8,0.34,0.94,0.9,0.39,4.994039238
0.8,0.34,0.94,0.9,0.39,3.524907768
0.81,0.34,0.94,0.9,0.39,3.467383735
0.81,0.34,0.94,0.9,0.39,3.343644694
0.81,0.34,0.95,0.9,0.39,2.425821458
0.81,0.34,0.95,0.9,0.39,2.640432054
0.81,0.33,0.95,0.89,0.39,3.286841725
0.83,0.32,0.96,0.89,0.36,4.844978777
0.83,0.31,0.96,0.89,0.36,5.225121723
0.83,0.3,0.96,0.89,0.36,5.736890158
0.84,0.29,0.97,0.89,0.36,4.337688692
0.84,0.29,0.97,0.88,0.36,3.167076729
0.84,0.28,0.98,0.88,0.36,2.285119439
0.84,0.27,0.98,0.88,0.36,3.004868144
0.84,0.26,0.98,0.88,0.36,1.811622559
0.84,0.25,0.99,0.88,0.36,1.440732665
0.84,0.24,0.99,0.88,0.36,1.369349884
0.84,0.23,0.99,0.88,0.36,1.75778565
0.84,0.22,1,0.88,0.36,1.138766962
0.84,0.21,1,0.88,0.39,0.708796424
0.83,0.21,1,0.88,0.39,0.362756066
0.83,0.2,1,0.88,0.39,0.165360047
0.83,0.19,1,0.88,0.39,0.421387955
0.83,0.19,1,0.88,0.39,0.647699172
0.83,0.18,1,0.88,0.39,0.669436923
0.83,0.18,1,0.88,0.39,0.349790504
0.83,0.17,1,0.88,0.39,-0.007335669
0.81,0.16,1,0.88,0.39,0.28072877
0.81,0.15,1,0.88,0.39,0.565269443
0.81,0.14,1,0.88,0.39,1.068954479
0.81,0.14,1,0.88,0.39,1.477198659
0.81,0.13,1,0.88,0.39,1.887711113
0.8,0.13,0.99,0.88,0.39,1.757573457
0.8,0.13,0.98,0.88,0.39,1.240878903
0.8,0.13,0.97,0.88,0.39,1.499709339
0.8,0.13,0.96,0.89,0.39,1.399791267
0.8,0.14,0.95,0.89,0.39,1.250869836
0.8,0.14,0.94,0.89,0.39,2.081688979
0.8,0.16,0.93,0.89,0.39,1.542607295
0.8,0.16,0.91,0.89,0.36,1.865556298
0.8,0.17,0.91,0.89,0.36,2.197017989
0.8,0.18,0.9,0.89,0.36,2.490038797
0.8,0.18,0.89,0.9,0.36,2.836254312
0.8,0.2,0.88,0.9,0.36,2.31045147
0.8,0.21,0.87,0.9,0.36,3.020655306
0.8,0.21,0.87,0.9,0.36,3.523842346
0.8,0.22,0.86,0.9,0.36,3.59502606
0.8,0.24,0.86,0.91,0.36,4.863182607
0.8,0.24,0.86,0.91,0.32,5.057511039
0.8,0.25,0.85,0.91,0.32,6.074126339
0.8,0.26,0.85,0.91,0.32,6.993742427
0.8,0.27,0.85,0.91,0.32,9.158962987
0.8,0.28,0.85,0.91,0.32,7.477066955
0.8,0.29,0.86,0.91,0.32,9.370805702
0.8,0.29,0.85,0.91,0.32,9.1771035
0.78,0.3,0.86,0.92,0.29,8.922339588
0.78,0.31,0.86,0.92,0.29,9.998875353
0.78,0.32,0.86,0.92,0.29,11.29334754
0.78,0.33,0.86,0.92,0.29,11.70684307
0.78,0.33,0.87,0.92,0.29,11.43813318
0.77,0.33,0.87,0.92,0.29,11.77558688
0.77,0.34,0.88,0.92,0.29,11.09103736
0.77,0.34,0.88,0.93,0.29,10.9803056
0.77,0.34,0.88,0.93,0.29,10.89309127
0.77,0.35,0.88,0.93,0.29,10.40126944
0.77,0.35,0.89,0.93,0.29,10.90820952
0.77,0.36,0.89,0.93,0.29,10.50628972
0.77,0.36,0.9,0.93,0.29,9.90774895
0.77,0.36,0.9,0.93,0.29,9.696569362
0.77,0.36,0.9,0.93,0.29,8.636366565
0.77,0.36,0.91,0.93,0.29,9.589162281
0.77,0.36,0.91,0.93,0.29,8.916322825
0.77,0.36,0.92,0.93,0.29,8.765984323
0.77,0.35,0.92,0.93,0.29,8.929925479
0.78,0.34,0.92,0.93,0.29,6.699335709
0.78,0.34,0.93,0.93,0.29,7.324149175
0.78,0.34,0.93,0.93,0.29,6.585295128
0.78,0.34,0.94,0.93,0.29,6.110520206
0.8,0.34,0.94,0.93,0.29,5.441694066
0.81,0.33,0.95,0.93,0.32,5.5300315
0.81,0.33,0.95,0.92,0.32,8.458085681
0.81,0.33,0.96,0.92,0.32,9.67805367
0.81,0.33,0.96,0.92,0.32,6.473834908
0.81,0.33,0.96,0.92,0.32,7.800822169
0.81,0.33,0.96,0.92,0.32,8.001319337
0.81,0.32,0.97,0.92,0.32,9.491381177
0.81,0.32,0.97,0.92,0.32,12.27594924
0.83,0.33,0.97,0.92,0.32,12.71960956
0.83,0.33,0.97,0.91,0.32,10.89883376
0.81,0.34,0.97,0.92,0.29,11.15275254
0.81,0.34,0.97,0.92,0.29,11.26168644
0.81,0.34,0.97,0.92,0.29,13.33794101
0.81,0.34,0.97,0.92,0.25,13.1814234
0.81,0.34,0.97,0.92,0.25,12.13206542
0.81,0.33,0.97,0.92,0.25,9.396828371
0.83,0.33,0.97,0.91,0.25,6.573039944
0.83,0.33,0.97,0.91,0.25,5.736090413
0.83,0.33,0.97,0.91,0.25,3.442959604
0.83,0.33,0.97,0.91,0.25,4.388479469
0.83,0.33,0.98,0.91,0.25,3.628960226
0.83,0.33,0.98,0.91,0.25,4.256065814
0.83,0.33,0.98,0.91,0.25,3.292056055
0.83,0.33,0.98,0.91,0.25,3.405590905
0.83,0.34,0.98,0.9,0.25,4.03206364
0.83,0.33,0.98,0.9,0.25,3.657690214
0.83,0.33,0.98,0.9,0.25,3.294663217
0.83,0.33,0.98,0.9,0.25,2.26792848
0.83,0.33,0.98,0.9,0.25,1.091365235
0.83,0.33,0.99,0.9,0.25,1.05274495
0.83,0.33,0.99,0.9,0.25,1.324957929
0.83,0.33,0.99,0.9,0.25,1.794133835
0.83,0.32,0.99,0.89,0.25,1.65048401
0.83,0.32,0.99,0.89,0.25,1.221913351
0.83,0.32,0.99,0.89,0.25,0.677816014
0.83,0.32,0.99,0.89,0.29,0.715895443
0.83,0.32,0.99,0.89,0.29,0.395223553
0.83,0.3,0.99,0.89,0.29,0.119082146
0.83,0.3,0.99,0.89,0.29,0.046332902
0.83,0.3,0.99,0.89,0.29,-0.117865441
0.81,0.3,0.99,0.89,0.29,-0.125003526
0.81,0.29,0.99,0.89,0.29,-0.1211124
0.81,0.29,0.99,0.89,0.29,0.083961187
0.81,0.28,0.99,0.89,0.29,0.863169757
0.81,0.28,0.98,0.9,0.29,0.81238886
0.81,0.27,0.98,0.9,0.29,0.968294116
0.81,0.27,0.98,0.9,0.29,0.983263979
0.81,0.26,0.98,0.9,0.29,1.29391001
0.81,0.26,0.97,0.9,0.29,1.515560284
0.81,0.26,0.97,0.9,0.29,1.876017188
0.81,0.26,0.97,0.9,0.29,1.867420469
0.81,0.26,0.96,0.9,0.29,2.688681346
0.83,0.26,0.96,0.9,0.29,2.427502968
0.83,0.27,0.95,0.9,0.29,2.224581777
0.83,0.28,0.95,0.9,0.29,1.471887715
0.84,0.29,0.94,0.9,0.29,0.965731653
0.84,0.31,0.94,0.9,0.29,1.575596829
0.84,0.32,0.93,0.9,0.25,2.514092022
0.84,0.34,0.93,0.9,0.25,2.74352897
0.84,0.35,0.93,0.9,0.25,4.788952441
0.84,0.37,0.92,0.9,0.25,5.917849534
0.84,0.39,0.92,0.9,0.25,8.331628086
0.84,0.4,0.92,0.9,0.25,9.86437293
0.84,0.41,0.92,0.9,0.25,9.37973524
0.84,0.43,0.92,0.91,0.21,9.849547029
0.84,0.44,0.92,0.91,0.21,10.64626015
0.84,0.45,0.92,0.91,0.21,7.676942358
0.84,0.45,0.92,0.91,0.21,0.296531525
0.84,0.47,0.92,0.91,0.21,-0.017288566
0.83,0.48,0.92,0.91,0.18,0.058301886
0.83,0.48,0.93,0.92,0.18,0.027274355
0.83,0.48,0.93,0.92,0.18,0.007660509
0.81,0.48,0.93,0.92,0.18,0.20454809
0.81,0.49,0.93,0.92,0.18,0.24017074
0.81,0.49,0.93,0.93,0.18,0.205865325
0.81,0.49,0.93,0.93,0.18,0.1727506
0.81,0.49,0.93,0.93,0.18,0.203124507
0.81,0.49,0.93,0.93,0.18,0.165756166
0.81,0.49,0.93,0.93,0.18,0.7320914
0.81,0.49,0.93,0.93,0.18,0.88390571
0.81,0.49,0.94,0.93,0.18,1.0377242
0.81,0.49,0.94,0.93,0.18,0.91935912
0.81,0.49,0.94,0.93,0.18,0.70947101
0.81,0.49,0.94,0.93,0.18,1.195168967
0.81,0.49,0.94,0.93,0.18,1.400862509
0.81,0.49,0.94,0.93,0.18,1.723936914
0.81,0.49,0.94,0.93,0.18,2.10652781
0.81,0.49,0.94,0.93,0.21,1.307137562
0.83,0.49,0.94,0.93,0.21,1.996736888
0.83,0.48,0.93,0.93,0.21,2.885484861
0.83,0.48,0.93,0.93,0.21,3.728519377
0.83,0.49,0.94,0.93,0.21,2.664671789
0.83,0.48,0.94,0.93,0.25,4.172644902
0.83,0.48,0.94,0.93,0.25,3.863504479
0.83,0.48,0.94,0.93,0.25,3.958325891
0.84,0.48,0.94,0.93,0.29,3.24667646
0.84,0.48,0.94,0.93,0.29,3.850554636
0.84,0.48,0.94,0.92,0.29,4.029967661
0.84,0.47,0.94,0.92,0.29,3.993714515
0.84,0.47,0.95,0.92,0.29,3.594168579
0.84,0.47,0.95,0.92,0.29,1.541080513
0.84,0.47,0.95,0.92,0.29,1.158415349
0.84,0.47,0.95,0.92,0.29,0.952226189
0.84,0.46,0.96,0.92,0.29,0.598132612
0.84,0.45,0.96,0.92,0.29,0.901777652
0.84,0.45,0.96,0.92,0.29,0.470066082
0.86,0.41,0.96,0.92,0.25,-0.070460127
0.86,0.41,0.96,0.92,0.25,0.079108326
0.84,0.4,0.97,0.92,0.21,-0.112211823
0.84,0.4,0.97,0.92,0.21,-0.089364558
0.84,0.4,0.98,0.92,0.21,-0.096569697
0.84,0.39,0.98,0.92,0.21,-0.098104945
0.84,0.39,0.98,0.92,0.21,-0.102674761
0.84,0.39,0.98,0.92,0.21,-0.104480785
0.84,0.39,0.99,0.92,0.21,0.122870119
0.84,0.39,0.99,0.92,0.21,0.059001292
0.84,0.38,0.99,0.92,0.21,0.053400203
0.83,0.37,0.99,0.92,0.21,-0.108104199
